date_reported,data_type_name,location_id,mean,upper,lower,covid_measure_name
2020-02-06 00:00:00,observed,536,0,0,0,deaths
2020-02-07 00:00:00,observed,536,0,0,0,deaths
2020-02-08 00:00:00,observed,536,0,0,0,deaths
2020-02-09 00:00:00,observed,536,0,0,0,deaths
2020-02-10 00:00:00,observed,536,0,0,0,deaths
2020-02-11 00:00:00,observed,536,0,0,0,deaths
2020-02-12 00:00:00,observed,536,0,0,0,deaths
2020-02-13 00:00:00,observed,536,0,0,0,deaths
2020-02-14 00:00:00,observed,536,0,0,0,deaths
2020-02-15 00:00:00,observed,536,0,0,0,deaths
2020-02-16 00:00:00,observed,536,0,0,0,deaths
2020-02-17 00:00:00,observed,536,0,0,0,deaths
2020-02-18 00:00:00,observed,536,0,0,0,deaths
2020-02-19 00:00:00,observed,536,0,0,0,deaths
2020-02-20 00:00:00,observed,536,0,0,0,deaths
2020-02-21 00:00:00,observed,536,0,0,0,deaths
2020-02-22 00:00:00,observed,536,0,0,0,deaths
2020-02-23 00:00:00,observed,536,0,0,0,deaths
2020-02-24 00:00:00,observed,536,0,0,0,deaths
2020-02-25 00:00:00,observed,536,0,0,0,deaths
2020-02-26 00:00:00,observed,536,0,0,0,deaths
2020-02-27 00:00:00,observed,536,0,0,0,deaths
2020-02-28 00:00:00,observed,536,0,0,0,deaths
2020-02-29 00:00:00,observed,536,0,0,0,deaths
2020-03-01 00:00:00,observed,536,0,0,0,deaths
2020-03-02 00:00:00,observed,536,0,0,0,deaths
2020-03-03 00:00:00,observed,536,0,0,0,deaths
2020-03-04 00:00:00,observed,536,0,0,0,deaths
2020-03-05 00:00:00,observed,536,0,0,0,deaths
2020-03-06 00:00:00,observed,536,0,0,0,deaths
2020-03-07 00:00:00,observed,536,0,0,0,deaths
2020-03-08 00:00:00,observed,536,0,0,0,deaths
2020-03-09 00:00:00,observed,536,0,0,0,deaths
2020-03-10 00:00:00,observed,536,0,0,0,deaths
2020-03-11 00:00:00,observed,536,0,0,0,deaths
2020-03-12 00:00:00,observed,536,0,0,0,deaths
2020-03-13 00:00:00,observed,536,0,0,0,deaths
2020-03-14 00:00:00,observed,536,0,0,0,deaths
2020-03-15 00:00:00,observed,536,0,0,0,deaths
2020-03-16 00:00:00,observed,536,0,0,0,deaths
2020-03-17 00:00:00,observed,536,1,1,1,deaths
2020-03-18 00:00:00,observed,536,0,0,0,deaths
2020-03-19 00:00:00,observed,536,3,3,3,deaths
2020-03-20 00:00:00,observed,536,1,1,1,deaths
2020-03-21 00:00:00,observed,536,1,1,1,deaths
2020-03-22 00:00:00,observed,536,3,3,3,deaths
2020-03-23 00:00:00,observed,536,3,3,3,deaths
2020-03-24 00:00:00,observed,536,4,4,4,deaths
2020-03-25 00:00:00,observed,536,3,3,3,deaths
2020-03-26 00:00:00,observed,536,7,7,7,deaths
2020-03-27 00:00:00,observed,536,8,8,8,deaths
2020-03-28 00:00:00,observed,536,13,13,13,deaths
2020-03-29 00:00:00,observed,536,19,19,19,deaths
2020-03-30 00:00:00,observed,536,7,7,7,deaths
2020-03-31 00:00:00,observed,536,26,26,26,deaths
2020-04-01 00:00:00,observed,536,42,42,42,deaths
2020-04-02 00:00:00,observed,536,22,22,22,deaths
2020-04-03 00:00:00,observed,536,47,47,47,deaths
2020-04-04 00:00:00,observed,536,64,121,28,deaths
2020-02-06 00:00:00,observed,536,0,0,0,total_death
2020-02-07 00:00:00,observed,536,0,0,0,total_death
2020-02-08 00:00:00,observed,536,0,0,0,total_death
2020-02-09 00:00:00,observed,536,0,0,0,total_death
2020-02-10 00:00:00,observed,536,0,0,0,total_death
2020-02-11 00:00:00,observed,536,0,0,0,total_death
2020-02-12 00:00:00,observed,536,0,0,0,total_death
2020-02-13 00:00:00,observed,536,0,0,0,total_death
2020-02-14 00:00:00,observed,536,0,0,0,total_death
2020-02-15 00:00:00,observed,536,0,0,0,total_death
2020-02-16 00:00:00,observed,536,0,0,0,total_death
2020-02-17 00:00:00,observed,536,0,0,0,total_death
2020-02-18 00:00:00,observed,536,0,0,0,total_death
2020-02-19 00:00:00,observed,536,0,0,0,total_death
2020-02-20 00:00:00,observed,536,0,0,0,total_death
2020-02-21 00:00:00,observed,536,0,0,0,total_death
2020-02-22 00:00:00,observed,536,0,0,0,total_death
2020-02-23 00:00:00,observed,536,0,0,0,total_death
2020-02-24 00:00:00,observed,536,0,0,0,total_death
2020-02-25 00:00:00,observed,536,0,0,0,total_death
2020-02-26 00:00:00,observed,536,0,0,0,total_death
2020-02-27 00:00:00,observed,536,0,0,0,total_death
2020-02-28 00:00:00,observed,536,0,0,0,total_death
2020-02-29 00:00:00,observed,536,0,0,0,total_death
2020-03-01 00:00:00,observed,536,0,0,0,total_death
2020-03-02 00:00:00,observed,536,0,0,0,total_death
2020-03-03 00:00:00,observed,536,0,0,0,total_death
2020-03-04 00:00:00,observed,536,0,0,0,total_death
2020-03-05 00:00:00,observed,536,0,0,0,total_death
2020-03-06 00:00:00,observed,536,0,0,0,total_death
2020-03-07 00:00:00,observed,536,0,0,0,total_death
2020-03-08 00:00:00,observed,536,0,0,0,total_death
2020-03-09 00:00:00,observed,536,0,0,0,total_death
2020-03-10 00:00:00,observed,536,0,0,0,total_death
2020-03-11 00:00:00,observed,536,0,0,0,total_death
2020-03-12 00:00:00,observed,536,0,0,0,total_death
2020-03-13 00:00:00,observed,536,0,0,0,total_death
2020-03-14 00:00:00,observed,536,0,0,0,total_death
2020-03-15 00:00:00,observed,536,0,0,0,total_death
2020-03-16 00:00:00,observed,536,0,0,0,total_death
2020-03-17 00:00:00,observed,536,1,1,1,total_death
2020-03-18 00:00:00,observed,536,1,1,1,total_death
2020-03-19 00:00:00,observed,536,4,4,4,total_death
2020-03-20 00:00:00,observed,536,5,5,5,total_death
2020-03-21 00:00:00,observed,536,6,6,6,total_death
2020-03-22 00:00:00,observed,536,9,9,9,total_death
2020-03-23 00:00:00,observed,536,12,12,12,total_death
2020-03-24 00:00:00,observed,536,16,16,16,total_death
2020-03-25 00:00:00,observed,536,19,19,19,total_death
2020-03-26 00:00:00,observed,536,26,26,26,total_death
2020-03-27 00:00:00,observed,536,34,34,34,total_death
2020-03-28 00:00:00,observed,536,47,47,47,total_death
2020-03-29 00:00:00,observed,536,66,66,66,total_death
2020-03-30 00:00:00,observed,536,73,73,73,total_death
2020-03-31 00:00:00,observed,536,99,99,99,total_death
2020-04-01 00:00:00,observed,536,141,141,141,total_death
2020-04-02 00:00:00,observed,536,163,163,163,total_death
2020-04-03 00:00:00,observed,536,210,210,210,total_death
2020-04-04 00:00:00,observed,536,274,331,238,total_death
2020-02-06 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-07 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-08 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-09 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-10 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-11 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-12 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-13 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-14 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-15 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-16 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-17 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-18 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-19 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-20 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-21 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-22 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-23 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-24 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-25 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-26 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-27 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-28 00:00:00,projected,536,0,0,0,covid_all_bed
2020-02-29 00:00:00,projected,536,0,0,0,covid_all_bed
2020-03-01 00:00:00,projected,536,0,0,0,covid_all_bed
2020-03-02 00:00:00,projected,536,0,0,0,covid_all_bed
2020-03-03 00:00:00,projected,536,0,0,0,covid_all_bed
2020-03-04 00:00:00,projected,536,0,0,0,covid_all_bed
2020-03-05 00:00:00,projected,536,0,0,0,covid_all_bed
2020-03-06 00:00:00,projected,536,0,0,0,covid_all_bed
2020-03-07 00:00:00,projected,536,0,0,0,covid_all_bed
2020-03-08 00:00:00,projected,536,0,0,0,covid_all_bed
2020-03-09 00:00:00,projected,536,0,0,0,covid_all_bed
2020-03-10 00:00:00,projected,536,0,0,0,covid_all_bed
2020-03-11 00:00:00,projected,536,0,0,0,covid_all_bed
2020-03-12 00:00:00,projected,536,7,11,4,covid_all_bed
2020-03-13 00:00:00,projected,536,7,11,4,covid_all_bed
2020-03-14 00:00:00,projected,536,27,39,20,covid_all_bed
2020-03-15 00:00:00,projected,536,34,48,25,covid_all_bed
2020-03-16 00:00:00,projected,536,41,55,32,covid_all_bed
2020-03-17 00:00:00,projected,536,61,78,50,covid_all_bed
2020-03-18 00:00:00,projected,536,81,100,66,covid_all_bed
2020-03-19 00:00:00,projected,536,103,126,86,covid_all_bed
2020-03-20 00:00:00,projected,536,120,144,100,covid_all_bed
2020-03-21 00:00:00,projected,536,151,176,129,covid_all_bed
2020-03-22 00:00:00,projected,536,200,229,175,covid_all_bed
2020-03-23 00:00:00,projected,536,281,317,249,covid_all_bed
2020-03-24 00:00:00,projected,536,391,431,352,covid_all_bed
2020-03-25 00:00:00,projected,536,419,463,380,covid_all_bed
2020-03-26 00:00:00,projected,536,571,618,524,covid_all_bed
2020-03-27 00:00:00,projected,536,837,898,780,covid_all_bed
2020-03-28 00:00:00,projected,536,942,999,884,covid_all_bed
2020-03-29 00:00:00,projected,536,1207,1276,1144,covid_all_bed
2020-03-30 00:00:00,projected,536,1558,1968,1301,covid_all_bed
2020-03-31 00:00:00,projected,536,1900,2691,1470,covid_all_bed
2020-04-01 00:00:00,projected,536,2399,3427,1754,covid_all_bed
2020-04-02 00:00:00,projected,536,2860,4145,1955,covid_all_bed
2020-04-03 00:00:00,projected,536,3422,5423,2150,covid_all_bed
2020-04-04 00:00:00,projected,536,4144,6978,2473,covid_all_bed
2020-04-05 00:00:00,projected,536,4760,8611,2713,covid_all_bed
2020-04-06 00:00:00,projected,536,5412,9941,2798,covid_all_bed
2020-04-07 00:00:00,projected,536,6393,12949,3174,covid_all_bed
2020-04-08 00:00:00,projected,536,6927,15105,3227,covid_all_bed
2020-04-09 00:00:00,projected,536,7596,17344,3068,covid_all_bed
2020-04-10 00:00:00,projected,536,8025,18498,3055,covid_all_bed
2020-04-11 00:00:00,projected,536,8342,22913,3094,covid_all_bed
2020-04-12 00:00:00,projected,536,8628,23426,3114,covid_all_bed
2020-04-13 00:00:00,projected,536,8897,25764,2899,covid_all_bed
2020-04-14 00:00:00,projected,536,8943,26029,3011,covid_all_bed
2020-04-15 00:00:00,projected,536,9221,25626,3080,covid_all_bed
2020-04-16 00:00:00,projected,536,9255,23018,3679,covid_all_bed
2020-04-17 00:00:00,projected,536,9214,23131,3953,covid_all_bed
2020-04-18 00:00:00,projected,536,9081,21213,4508,covid_all_bed
2020-04-19 00:00:00,projected,536,8762,18557,4775,covid_all_bed
2020-04-20 00:00:00,projected,536,8188,14803,4967,covid_all_bed
2020-04-21 00:00:00,projected,536,7429,11229,4830,covid_all_bed
2020-04-22 00:00:00,projected,536,6514,9069,4538,covid_all_bed
2020-04-23 00:00:00,projected,536,5497,7261,4086,covid_all_bed
2020-04-24 00:00:00,projected,536,4452,5728,3359,covid_all_bed
2020-04-25 00:00:00,projected,536,3508,4660,2596,covid_all_bed
2020-04-26 00:00:00,projected,536,2678,3744,1947,covid_all_bed
2020-04-27 00:00:00,projected,536,1961,2923,1417,covid_all_bed
2020-04-28 00:00:00,projected,536,1420,2339,950,covid_all_bed
2020-04-29 00:00:00,projected,536,1023,1810,626,covid_all_bed
2020-04-30 00:00:00,projected,536,792,1583,458,covid_all_bed
2020-05-01 00:00:00,projected,536,699,1407,409,covid_all_bed
2020-05-02 00:00:00,projected,536,611,1207,366,covid_all_bed
2020-05-03 00:00:00,projected,536,520,934,318,covid_all_bed
2020-05-04 00:00:00,projected,536,433,659,275,covid_all_bed
2020-05-05 00:00:00,projected,536,351,503,236,covid_all_bed
2020-05-06 00:00:00,projected,536,276,383,195,covid_all_bed
2020-05-07 00:00:00,projected,536,211,273,157,covid_all_bed
2020-05-08 00:00:00,projected,536,155,200,116,covid_all_bed
2020-05-09 00:00:00,projected,536,108,139,81,covid_all_bed
2020-05-10 00:00:00,projected,536,68,90,50,covid_all_bed
2020-05-11 00:00:00,projected,536,39,53,27,covid_all_bed
2020-05-12 00:00:00,projected,536,18,29,10,covid_all_bed
2020-05-13 00:00:00,projected,536,7,14,2,covid_all_bed
2020-05-14 00:00:00,projected,536,5,11,1,covid_all_bed
2020-05-15 00:00:00,projected,536,4,8,1,covid_all_bed
2020-05-16 00:00:00,projected,536,2,6,0,covid_all_bed
2020-05-17 00:00:00,projected,536,2,4,0,covid_all_bed
2020-05-18 00:00:00,projected,536,1,3,0,covid_all_bed
2020-05-19 00:00:00,projected,536,1,2,0,covid_all_bed
2020-05-20 00:00:00,projected,536,0,2,0,covid_all_bed
2020-05-21 00:00:00,projected,536,0,1,0,covid_all_bed
2020-05-22 00:00:00,projected,536,0,0,0,covid_all_bed
2020-05-23 00:00:00,projected,536,0,0,0,covid_all_bed
2020-05-24 00:00:00,projected,536,0,0,0,covid_all_bed
2020-05-25 00:00:00,projected,536,0,0,0,covid_all_bed
2020-05-26 00:00:00,projected,536,0,0,0,covid_all_bed
2020-05-27 00:00:00,projected,536,0,0,0,covid_all_bed
2020-05-28 00:00:00,projected,536,0,0,0,covid_all_bed
2020-05-29 00:00:00,projected,536,0,0,0,covid_all_bed
2020-05-30 00:00:00,projected,536,0,0,0,covid_all_bed
2020-05-31 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-01 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-02 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-03 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-04 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-05 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-06 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-07 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-08 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-09 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-10 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-11 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-12 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-13 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-14 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-15 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-16 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-17 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-18 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-19 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-20 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-21 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-22 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-23 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-24 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-25 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-26 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-27 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-28 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-29 00:00:00,projected,536,0,0,0,covid_all_bed
2020-06-30 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-01 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-02 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-03 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-04 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-05 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-06 00:00:00,projected,536,0,0,0,covid_all_bed
2020-07-07 00:00:00,projected,536,0,0,0,covid_all_bed
